id,name,set,set_name,rarity,type_line,colors,color_identity,mana_cost,power,toughness,oracle_text,keywords
efe75b38-c145-420e-9446-f2ac443ab3a5,Plains,jmp,Jumpstart,common,Basic Land — Plains,[],['W'],,,,({T}: Add {W}.),[]
efedf97b-8901-4558-8bd0-3f488097f686,Runed Servitor,jmp,Jumpstart,common,Artifact Creature — Construct,[],[],{2},2,2,"When Runed Servitor dies, each player draws a card.",[]
f0410803-7337-4537-bcae-e677014640d4,Shadowborn Demon,j22,Jumpstart 2022,mythic,Creature — Demon,['B'],['B'],{3}{B}{B},5,6,"Flying
When Shadowborn Demon enters the battlefield, destroy target non-Demon creature.
At the beginning of your upkeep, if there are fewer than six creature cards in your graveyard, sacrifice a creature.",['Flying']
f069a7b3-adad-4d46-a0ed-09fb62790699,Nantuko Cultivator,j22,Jumpstart 2022,uncommon,Creature — Insect Druid,['G'],['G'],{3}{G},2,2,"When Nantuko Cultivator enters the battlefield, you may discard any number of land cards. Put that many +1/+1 counters on Nantuko Cultivator and draw that many cards.",[]
f0976212-1e3f-4a31-ac56-15827fdbe28d,Predator's Howl,j22,Jumpstart 2022,uncommon,Instant,['G'],['G'],{3}{G},,,"Create a 2/2 green Wolf creature token.
Morbid — Create three 2/2 green Wolf creature tokens instead if a creature died this turn.",['Morbid']
f0a8a789-cda2-4ef6-b82a-7e46d609c835,Hooded Assassin,j22,Jumpstart 2022,common,Creature — Human Assassin,['B'],['B'],{2}{B},1,2,"When Hooded Assassin enters the battlefield, choose one —
• Put a +1/+1 counter on Hooded Assassin.
• Destroy target creature that was dealt damage this turn.",[]
f0f292de-238a-4b19-a6da-f164158b79dc,Mishra's Factory,j22,Jumpstart 2022,uncommon,Land,[],[],,,,"{T}: Add {C}.
{1}: Mishra's Factory becomes a 2/2 Assembly-Worker artifact creature until end of turn. It's still a land.
{T}: Target Assembly-Worker creature gets +1/+1 until end of turn.",[]
f0ff279f-0ad2-4bbd-8eb2-2ddd422c65cf,Smoldering Efreet,j22,Jumpstart 2022,common,Creature — Efreet Monk,['R'],['R'],{1}{R},2,2,"When Smoldering Efreet dies, it deals 2 damage to you.",[]
f10c622c-03ed-492d-baf9-6412cf5e50f4,Lifecrafter's Gift,jmp,Jumpstart,uncommon,Instant,['G'],['G'],{3}{G},,,"Put a +1/+1 counter on target creature, then put a +1/+1 counter on each creature you control with a +1/+1 counter on it.",[]
f14ed7f7-83c4-425b-a2b7-5bd76558ce76,Angelic Edict,jmp,Jumpstart,common,Sorcery,['W'],['W'],{4}{W},,,Exile target creature or enchantment.,[]
f18b6d8d-5226-414b-a000-3e9e02d76980,Storm Sculptor,j22,Jumpstart 2022,common,Creature — Merfolk Wizard,['U'],['U'],{3}{U},3,2,"Storm Sculptor can't be blocked.
When Storm Sculptor enters the battlefield, return a creature you control to its owner's hand.",[]
f1d6e32e-6479-48b3-93ae-da5378c09bb1,Gristle Grinner,jmp,Jumpstart,uncommon,Creature — Zombie,['B'],['B'],{4}{B},3,3,"Whenever a creature dies, Gristle Grinner gets +2/+2 until end of turn.",[]
f20920ff-ccfe-46a2-9b2e-0dc342f2e057,Canopy Baloth,j22,Jumpstart 2022,common,Creature — Beast,['G'],['G'],{3}{G},4,3,"Landfall — Whenever a land enters the battlefield under your control, Canopy Baloth gets +2/+2 until end of turn.",['Landfall']
f252ec71-33c0-4a86-8110-30977e574341,Rooting Moloch,j22,Jumpstart 2022,uncommon,Creature — Lizard,['R'],['R'],{4}{R},4,4,"When Rooting Moloch enters the battlefield, exile target card with a cycling ability from your graveyard. Until the end of your next turn, you may play that card.
Cycling {2} ({2}, Discard this card: Draw a card.)",['Cycling']
f2799310-c77a-47b2-b1a5-50c029600020,Sporemound,jmp,Jumpstart,common,Creature — Fungus,['G'],['G'],{3}{G}{G},3,3,"Landfall — Whenever a land enters the battlefield under your control, create a 1/1 green Saproling creature token.",['Landfall']
f2d28a16-e119-456d-ad8b-c37cec069ab0,Spirited Companion,j22,Jumpstart 2022,common,Enchantment Creature — Dog,['W'],['W'],{1}{W},1,1,"When Spirited Companion enters the battlefield, draw a card.",[]
f32d7ce5-078b-40ff-8ecb-34309a0e3719,Goblin Instigator,jmp,Jumpstart,common,Creature — Goblin Rogue,['R'],['R'],{1}{R},1,1,"When Goblin Instigator enters the battlefield, create a 1/1 red Goblin creature token.",[]
f35fd9cd-795f-4a8b-b2e9-648f6273927e,Dutiful Attendant,jmp,Jumpstart,common,Creature — Human Warrior,['B'],['B'],{2}{B},1,2,"When Dutiful Attendant dies, return another target creature card from your graveyard to your hand.",[]
f3a5a044-d474-43f4-95a9-e67808908e6c,"Lita, Mechanical Engineer",j22,Jumpstart 2022,mythic,Legendary Artifact Creature — Artificer,['W'],['W'],{2}{W},3,3,"Vigilance
At the beginning of your end step, untap each other artifact creature you control.
{3}{W}, {T}: Create a 5/5 colorless Vehicle artifact token named Zeppelin with flying and crew 3. (It has ""Tap any number of creatures you control with total power 3 or more: This Vehicle becomes an artifact creature until end of turn."")",['Vigilance']
f4202dc3-3299-4bf3-a37e-78588e07bb1e,Impeccable Timing,j22,Jumpstart 2022,common,Instant,['W'],['W'],{1}{W},,,Impeccable Timing deals 3 damage to target attacking or blocking creature.,[]
f42b0052-0758-489f-b7e2-208686ad82af,"Liliana, Death's Majesty",j22,Jumpstart 2022,mythic,Legendary Planeswalker — Liliana,['B'],['B'],{3}{B}{B},,,"+1: Create a 2/2 black Zombie creature token. Mill two cards.
−3: Return target creature card from your graveyard to the battlefield. That creature is a black Zombie in addition to its other colors and types.
−7: Destroy all non-Zombie creatures.",['Mill']
f45e1832-1070-4d12-aba9-dcad47a02eda,Angelic Cub,j22,Jumpstart 2022,uncommon,Creature — Cat Angel,['W'],['W'],{1}{W},1,1,"Whenever Angelic Cub becomes the target of a spell or ability for the first time each turn, put a +1/+1 counter on it.
As long as Angelic Cub has three or more +1/+1 counters on it, it has flying.",[]
f484f19a-0121-4173-a70b-6698cc5f6303,Witch of the Moors,jmp,Jumpstart,rare,Creature — Human Warlock,['B'],['B'],{3}{B}{B},4,4,"Deathtouch
At the beginning of your end step, if you gained life this turn, each opponent sacrifices a creature and you return up to one target creature card from your graveyard to your hand.",['Deathtouch']
f48b3f46-0e62-4f44-8064-857cd3040659,Plundering Predator,j22,Jumpstart 2022,common,Creature — Dragon,['R'],['R'],{4}{R},3,3,"Flying
When Plundering Predator enters the battlefield, you may discard a card. If you do, draw a card.",['Flying']
f4afbfbc-55d3-4cea-be37-9c6c015d121d,Vampiric Rites,j22,Jumpstart 2022,uncommon,Enchantment,['B'],['B'],{B},,,"{1}{B}, Sacrifice a creature: You gain 1 life and draw a card.",[]
f4bb655d-8d62-4a79-9a9d-7384d1cb2cc0,Prescient Chimera,jmp,Jumpstart,common,Creature — Chimera,['U'],['U'],{3}{U}{U},3,4,"Flying
Whenever you cast an instant or sorcery spell, scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)","['Scry', 'Flying']"
f4f5500f-e82c-44f3-8be8-cee4c86824b1,"Runadi, Behemoth Caller",j22,Jumpstart 2022,rare,Legendary Creature — Cat Shaman,['G'],['G'],{2}{G},1,3,"Whenever you cast a creature spell with mana value 5 or greater, that creature enters the battlefield with X additional +1/+1 counters on it, where X is its mana value minus 4.
Creatures you control with three or more +1/+1 counters on them have haste.
{T}: Add {G}.",[]
f551c983-8bbd-4698-b6af-f22c8eba1ea5,Ordeal of Nylea,j22,Jumpstart 2022,uncommon,Enchantment — Aura,['G'],['G'],{1}{G},,,"Enchant creature
Whenever enchanted creature attacks, put a +1/+1 counter on it. Then if it has three or more +1/+1 counters on it, sacrifice Ordeal of Nylea.
When you sacrifice Ordeal of Nylea, search your library for up to two basic land cards, put them onto the battlefield tapped, then shuffle.",['Enchant']
f552f9b6-0a60-44d8-985e-249617e04866,Raise the Alarm,jmp,Jumpstart,common,Instant,['W'],['W'],{1}{W},,,Create two 1/1 white Soldier creature tokens.,[]
f576f3b6-59c5-4710-b238-7fb2bbcf563e,Feast of Blood,j22,Jumpstart 2022,uncommon,Sorcery,['B'],['B'],{1}{B},,,"Cast this spell only if you control two or more Vampires.
Destroy target creature. You gain 4 life.",[]
f5ba5d4b-5dbb-43d6-8f44-a2f80944df98,Indomitable Will,jmp,Jumpstart,common,Enchantment — Aura,['W'],['W'],{1}{W},,,"Flash
Enchant creature
Enchanted creature gets +1/+2.","['Enchant', 'Flash']"
f61eae36-9c4a-4d72-9431-6cac34dbb527,Wren's Run Vanquisher,jmp,Jumpstart,uncommon,Creature — Elf Warrior,['G'],['G'],{1}{G},3,3,"As an additional cost to cast this spell, reveal an Elf card from your hand or pay {3}.
Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)",['Deathtouch']
f649ec97-fb5e-49ee-a15a-1acbb54344a6,Oversold Cemetery,j22,Jumpstart 2022,rare,Enchantment,['B'],['B'],{1}{B},,,"At the beginning of your upkeep, if you have four or more creature cards in your graveyard, you may return target creature card from your graveyard to your hand.",[]
f65ea432-9ece-40bf-9cdc-95e01a85b78f,Lightning Axe,jmp,Jumpstart,uncommon,Instant,['R'],['R'],{R},,,"As an additional cost to cast this spell, discard a card or pay {5}.
Lightning Axe deals 5 damage to target creature.",[]
f660ef24-5cdc-4757-b972-0ea94bb6e074,Saltwater Stalwart,j22,Jumpstart 2022,common,Creature — Merfolk Warrior,['U'],['U'],{3}{U},2,4,"Whenever Saltwater Stalwart deals damage to an opponent, target player draws a card.",[]
f66d2ddc-b4d4-4387-bde0-16d81ef2b1a7,Commune with Dinosaurs,jmp,Jumpstart,common,Sorcery,['G'],['G'],{G},,,Look at the top five cards of your library. You may reveal a Dinosaur or land card from among them and put it into your hand. Put the rest on the bottom of your library in any order.,[]
f6b01b24-67a7-44a5-80ab-b058d8b0f593,Ulcerate,j22,Jumpstart 2022,uncommon,Instant,['B'],['B'],{B},,,Target creature gets -3/-3 until end of turn. You lose 3 life.,[]
f6db054e-8303-44c7-8c96-d031a8c85b34,Prosperous Pirates,jmp,Jumpstart,common,Creature — Human Pirate,['U'],['U'],{4}{U},3,4,"When Prosperous Pirates enters the battlefield, create two Treasure tokens. (They're artifacts with ""{T}, Sacrifice this artifact: Add one mana of any color."")",['Treasure']
f70a98be-e7d9-4cb7-a7ed-de2bf593170d,Goblin Shortcutter,jmp,Jumpstart,common,Creature — Goblin Scout,['R'],['R'],{1}{R},2,1,"When Goblin Shortcutter enters the battlefield, target creature can't block this turn.",[]
f7297c43-41bf-41f0-8df0-c1b1c2e5e951,Valorous Stance,j22,Jumpstart 2022,uncommon,Instant,['W'],['W'],{1}{W},,,"Choose one —
• Target creature gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.)
• Destroy target creature with toughness 4 or greater.",[]
f7321473-5747-4430-86b2-b5029d9f6486,Warmonger's Chariot,jmp,Jumpstart,uncommon,Artifact — Equipment,[],[],{2},,,"Equipped creature gets +2/+2.
As long as equipped creature has defender, it can attack as though it didn't have defender.
Equip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)",['Equip']
f74dfd07-d17c-4890-82c3-4b12a6029940,Emiel the Blessed,jmp,Jumpstart,mythic,Legendary Creature — Unicorn,['W'],"['G', 'W']",{2}{W}{W},4,4,"{3}: Exile another target creature you control, then return it to the battlefield under its owner's control.
Whenever another creature enters the battlefield under your control, you may pay {G/W}. If you do, put a +1/+1 counter on it. If it's a Unicorn, put two +1/+1 counters on it instead. ({G/W} can be paid with either {G} or {W}.)",[]
f762546c-f5eb-420d-a8f7-c3566cd8f506,Affa Guard Hound,jmp,Jumpstart,uncommon,Creature — Dog,['W'],['W'],{2}{W},2,2,"Flash (You may cast this spell any time you could cast an instant.)
When Affa Guard Hound enters the battlefield, target creature gets +0/+3 until end of turn.",['Flash']
f77d7286-fb41-4078-ada0-38622b84ddd0,Spear Spewer,j22,Jumpstart 2022,common,Creature — Goblin Warrior,['R'],['R'],{R},0,2,"Defender
{T}: Spear Spewer deals 1 damage to each player.",['Defender']
f781d608-6bc6-4ab8-beb1-b8e73643d01b,Ravenous Giant,j22,Jumpstart 2022,uncommon,Creature — Giant,['R'],['R'],{2}{R}{R},5,5,"At the beginning of your upkeep, Ravenous Giant deals 1 damage to you.",[]
f7b6e993-1988-4b6d-970e-be71d95cf21a,Mausoleum Turnkey,jmp,Jumpstart,uncommon,Creature — Ogre Rogue,['B'],['B'],{3}{B},3,2,"When Mausoleum Turnkey enters the battlefield, return target creature card of an opponent's choice from your graveyard to your hand.",[]
f7df29a3-c40f-4cd8-a6fe-c1b95085cfed,New Horizons,jmp,Jumpstart,common,Enchantment — Aura,['G'],['G'],{2}{G},,,"Enchant land
When New Horizons enters the battlefield, put a +1/+1 counter on target creature you control.
Enchanted land has ""{T}: Add two mana of any one color.""",['Enchant']
f7eef6f1-318b-4f0b-b269-94b09a039c97,Borderland Marauder,j22,Jumpstart 2022,common,Creature — Human Warrior,['R'],['R'],{1}{R},1,2,"Whenever Borderland Marauder attacks, it gets +2/+0 until end of turn.",[]
f836b155-8829-460b-91f8-4cd00b988196,Wall of Blossoms,jmp,Jumpstart,uncommon,Creature — Plant Wall,['G'],['G'],{1}{G},0,4,"Defender
When Wall of Blossoms enters the battlefield, draw a card.",['Defender']
f86d6a38-78c9-4045-b72b-e6a3fa87861f,Frontier Mastodon,j22,Jumpstart 2022,common,Creature — Elephant,['G'],['G'],{2}{G},3,2,Ferocious — Frontier Mastodon enters the battlefield with a +1/+1 counter on it if you control a creature with power 4 or greater.,['Ferocious']
f8763fe5-ae09-48c9-ada6-0b05f3c0adc3,Lumengrid Sentinel,j22,Jumpstart 2022,uncommon,Creature — Human Wizard,['U'],['U'],{2}{U},1,2,"Flying
Whenever an artifact enters the battlefield under your control, you may tap target permanent.",['Flying']
f8c10c77-1446-4581-9587-dc2860fe78fe,Supply Runners,jmp,Jumpstart,uncommon,Creature — Dog,['W'],['W'],{4}{W},2,2,"When Supply Runners enters the battlefield, put a +1/+1 counter on each other creature you control.",[]
f8c54d41-683e-42fd-8aa4-371dddf3bcb3,Mana Geode,jmp,Jumpstart,common,Artifact,[],[],{3},,,"When Mana Geode enters the battlefield, scry 1.
{T}: Add one mana of any color.",['Scry']
f8ed08f2-b251-43ea-818a-7ad833151284,Goldhound,j22,Jumpstart 2022,common,Artifact Creature — Treasure Dog,['R'],['R'],{R},1,1,"First strike
Menace (This creature can't be blocked except by two or more creatures.)
{T}, Sacrifice Goldhound: Add one mana of any color.","['First strike', 'Menace']"
f930f102-ad69-4b70-ae0f-641f5c05f40c,"Tivash, Gloom Summoner",j22,Jumpstart 2022,rare,Legendary Creature — Human Warlock,['B'],['B'],{4}{B},4,4,"Lifelink
At the beginning of your end step, if you gained life this turn, you may pay X life, where X is the amount of life you gained this turn. If you do, create an X/X black Demon creature token with flying.",['Lifelink']
f94609a6-ae39-4770-9ff1-9e483102a8df,Psychosis Crawler,j22,Jumpstart 2022,rare,Artifact Creature — Phyrexian Horror,[],[],{5},*,*,"Psychosis Crawler's power and toughness are each equal to the number of cards in your hand.
Whenever you draw a card, each opponent loses 1 life.",[]
f954e983-397c-4fdc-a6a1-142d03bfec7e,Death's Approach,jmp,Jumpstart,common,Enchantment — Aura,['B'],['B'],{B},,,"Enchant creature
Enchanted creature gets -X/-X, where X is the number of creature cards in its controller's graveyard.",['Enchant']
f9555482-f0b8-4b1d-8557-4138e9d20126,Fervent Strike,j22,Jumpstart 2022,common,Instant,['R'],['R'],{R},,,Target creature gets +1/+0 and gains first strike and haste until end of turn.,[]
f9eadb92-2a87-4b3b-90b5-f10cb1cfda0f,"Gideon, Champion of Justice",j22,Jumpstart 2022,mythic,Legendary Planeswalker — Gideon,['W'],['W'],{2}{W}{W},,,"+1: Put a loyalty counter on Gideon, Champion of Justice for each creature target opponent controls.
0: Until end of turn, Gideon, Champion of Justice becomes a Human Soldier creature with power and toughness each equal to the number of loyalty counters on him and gains indestructible. He's still a planeswalker. Prevent all damage that would be dealt to him this turn.
−15: Exile all other permanents.",[]
fa312f39-8076-4ef7-8890-02c1f2771766,Inner Demon,j22,Jumpstart 2022,uncommon,Enchantment — Aura,['B'],['B'],{2}{B}{B},,,"Enchant creature
Enchanted creature gets +2/+2, has flying, and is a Demon in addition to its other types.
When Inner Demon enters the battlefield, all non-Demon creatures get -2/-2 until end of turn.",['Enchant']
fa3287f1-aaef-4db2-bed6-63fc7dfa39c7,Library Larcenist,j22,Jumpstart 2022,common,Creature — Merfolk Rogue,['U'],['U'],{2}{U},1,2,"Whenever Library Larcenist attacks, draw a card.",[]
fa372561-4c23-4aea-8186-9fcf8b230ce2,Inspiring Overseer,j22,Jumpstart 2022,common,Creature — Angel Cleric,['W'],['W'],{2}{W},2,1,"Flying
When Inspiring Overseer enters the battlefield, you gain 1 life and draw a card.",['Flying']
fa8d4b46-b12f-4819-8d75-1540e2b402e5,Caught in the Brights,j22,Jumpstart 2022,common,Enchantment — Aura,['W'],['W'],{2}{W},,,"Enchant creature
Enchanted creature can't attack or block.
When a Vehicle you control attacks, exile enchanted creature.",['Enchant']
fa9396f3-a93c-47ee-91da-78af864c86c3,Liliana's Reaver,jmp,Jumpstart,rare,Creature — Zombie,['B'],['B'],{2}{B}{B},4,3,"Deathtouch
Whenever Liliana's Reaver deals combat damage to a player, that player discards a card and you create a tapped 2/2 black Zombie creature token.",['Deathtouch']
faf67f7a-00da-422b-b517-fb55990a1999,Trove of Temptation,j22,Jumpstart 2022,uncommon,Enchantment,['R'],['R'],{3}{R},,,"Each opponent must attack you or a planeswalker you control with at least one creature each combat if able.
At the beginning of your end step, create a Treasure token. (It's an artifact with ""{T}, Sacrifice this artifact: Add one mana of any color."")",['Treasure']
fafa465d-0e36-4294-b363-fabca95223d9,Drag Under,j22,Jumpstart 2022,common,Sorcery,['U'],['U'],{2}{U},,,"Return target creature to its owner's hand.
Draw a card.",[]
fb0271e4-8ad1-4ad9-9b3e-7abf911f3059,Phyrexian Reclamation,jmp,Jumpstart,uncommon,Enchantment,['B'],['B'],{B},,,"{1}{B}, Pay 2 life: Return target creature card from your graveyard to your hand.",[]
fb5c9852-bd90-42fd-bf8f-87e131c96461,Sage's Row Savant,j22,Jumpstart 2022,common,Creature — Vedalken Wizard,['U'],['U'],{1}{U},2,1,"When Sage's Row Savant enters the battlefield, scry 2.",['Scry']
fb87782d-e9c7-440b-bd96-aa043d18e185,"Selvala, Heart of the Wilds",jmp,Jumpstart,mythic,Legendary Creature — Elf Scout,['G'],['G'],{1}{G}{G},2,3,"Whenever another creature enters the battlefield, its controller may draw a card if its power is greater than each other creature's power.
{G}, {T}: Add X mana in any combination of colors, where X is the greatest power among creatures you control.",[]
